RESIDENCE,ADDRESS,SOURCE,NOTIFICATION
FRERES GONCOURT,117 bis rue de ménilmontant 75020 paris,Crous,2025-01-24 10:03
LA METROPOLITAINE,2 Avenue de la Porte de Clichy 75017 Paris,Crous,2024-12-12 01:01
ROMY SCHNEIDER,5 rue Romy Schneider 75018 Paris,Crous,2024-12-12 12:30
POISSONNIERS,14/24 avenue de la Porte des Poissonniers - 75018 Paris,Crous,2024-12-11 10:03
Pontoise - François Rabelais,,Studefi,2025-01-23 11:12
PHILIPPE DE GIRARD 2,83 rue Philippe de Girard - 75018 PARIS,Crous,2024-12-11 16:30
JEAN SARRAILH,"39, avenue Georges Bernanos 75231 Paris Cedex 05",Crous,2024-12-13 15:17
RESIDENCE CREIL,2 Rue de Verdun 60100 CREIL,Crous,2024-12-14 16:06
FRANCIS DE CROISSET,"8, rue Francis de Croisset 75018 PARIS",Crous,2025-01-23 11:02
FRANCIS DE CROISSET,"8, rue Francis de Croisset 75018 PARIS",Crous,2024-12-12 08:04
NICOLE REINE LEPAUTE,3/11 Rue Nicole Reine Lepaute 75013 PARIS,Crous,2024-12-12 08:09
POULET,"9, rue de poulet - 75018 Paris",Crous,2025-01-21 11:50
PAJOL,"1-3, rue Pajol 75018 PARIS",Crous,2024-12-13 11:01
ORNANO,"46, 46bis, Bd Ornano 75018 PARIS",Crous,2024-12-15 22:37
ARGONNE,25/27 RUE DE L'ARGONNE PARIS 75019,Crous,2024-12-12 16:06
OURCQ,12-14 rue de l Ourcq 75019 PARIS,Crous,2025-01-08 23:23
Orsay - Pierre-Gilles de Gennes,,Studefi,2024-12-12 17:57
CHAMPIONNET 2,2 rue Championnet 75018 Paris,Crous,2024-12-12 23:08
GUYTON DE MORVEAU,10-12 RUE GUYTON DE MORVEAU 75013 PARIS,Crous,2025-01-24 09:37
Résidence Paulette Fost - Saint-Ouen,,Studefi,2024-12-13 08:03
Charles Frederick Worth,"50 Rue Rouget de Lisle,  SURESNES 92150",Arpej,2024-12-17 00:36
AVIA,"20 bis, rue du Colonel Pierre Avia 75015 PARIS",Crous,2025-01-24 09:17
BERTELOTTE,28 RUE DU COLONEL PIERRE AVIA 75015 PARIS,Crous,2024-12-13 14:12
AVIA,"20 bis, rue du Colonel Pierre Avia 75015 PARIS",Crous,2024-12-13 14:12
CASTAGNARY,71 RUE CASTAGNARY 75015 PARIS,Crous,2024-12-13 15:52
Campus,23 avenue de la Convention 93000 BOBIGNY,Crous,2025-01-24 15:07
Campus,23 avenue de la Convention 93000 BOBIGNY,Crous,2024-12-13 17:18
Montreuil,2 rue Yélimané 93100 MONTREUIL,Crous,2025-01-24 15:17
Montreuil,2 rue Yélimané 93100 MONTREUIL,Crous,2024-12-13 17:18
PRE-SAINT-GERVAIS,13/25 rue Stalingrad 93310 Le Pre-Saint-Gervais,Crous,2024-12-13 17:18
Saint Denis - Eugene Pottier,12 rue Eugene Pottier 93200 Saint-Denis,Crous,2025-01-24 15:17
Saint Denis - Hermitage,Place du 8 Mai 1945 93200 Saint-Denis,Crous,2025-01-24 15:17
Stains,38/42 rue du Chemin St Leger 93240 Stains,Crous,2025-01-24 15:17
Frida Kahlo,79 Rue Edouard Renard 93000 BOBIGNY,Crous,2025-01-24 15:07
Frida Kahlo,79 Rue Edouard Renard 93000 BOBIGNY,Crous,2024-12-13 17:18
IRD,17 Rue Lucien Chapelain 93140 BONDY,Crous,2024-12-15 19:51
IRD,17 Rue Lucien Chapelain 93140 BONDY,Crous,2024-12-13 17:18
Campus,23 avenue de la Convention 93000 BOBIGNY,Crous,2024-12-13 17:18
FOREST CAVALLOTTI,"2, rue Cavallotti 75018 - PARIS",Crous,2025-01-08 23:23
LUNEVILLE,9 rue de Lunéville 75019 Paris,Crous,2025-01-08 23:23
Guy de Maupassant,43-47 rue Gabriel Péri Bezons 95870,Arpej,2025-01-08 23:23
REUILLY,2 passage Marie Rogissart 75012 Paris,Crous,2025-01-21 14:42
FRERES FLAVIEN,23-25 RUE DES FRERES FLAVIEN 75020 PARIS,Crous,2025-01-24 10:03
MENILMONTANT,124/130 bd de ménilmontant 75020 paris,Crous,2025-01-24 15:17
COUR DES NOUES,4/6 rue de la cour des noues 75020 paris,Crous,2025-01-21 15:13
Aubervilliers - Roger Hanin,,Studefi,2025-01-22 10:56
Arcueil - Irène et François Joliot Curie,,Studefi,2025-01-22 11:42
DELPHINE SEYRIG,7 à 15 Rue Delphine Seyrig - 75019 PARIS,Crous,2025-01-22 12:12
INDOCHINE,18 boulevard Indochine 75019 Paris,Crous,2025-01-22 16:46
DOMREMY,"51/53, rue de Domremy 75013 PARIS",Crous,2025-01-24 09:48
REIMS,5 rue de Reims - 75013 Paris,Crous,2025-01-24 08:32
MAZET,"5B, rue André Mazet 75006 PARIS",Crous,2025-01-24 10:59
BERCY,244 rue de Bercy 75012 PARIS,Crous,2025-01-23 09:11
VAUGIRARD,383 rue de Vaugirard 75015 Paris,Crous,2025-01-23 09:16
AMIRAL MOUCHEZ,77/79 rue de l Amiral MOUCHEZ - 75013 PARIS,Crous,2025-01-23 10:01
SAINT-JACQUES,"26, rue du Faubourg Saint-Jacques 75014 PARIS",Crous,2025-01-23 14:15
Parc Avenue,"6, rue Kateb Yacine - 93400 Saint-Ouen",Fac-Habitat,2025-01-24 09:17
Jacques-Henri Lartigue,3 avenue Léonard de Vinci  Courbevoie 92400,Arpej,2025-01-24 09:48
Courbevoie - Modigliani,,Studefi,2025-01-24 10:28
BONAPARTE,"24, rue Bonaparte 75006 PARIS",Crous,2025-01-24 11:19
Ivry-sur-Seine - Marthe Gautier,16 avenue de l'Industrie 94200 Ivry-sur-Seine,Crous,2025-01-24 15:17
Saint Denis - Guynemer,41 rue Guynemer 93200 Saint Denis,Crous,2025-01-24 15:17
